,T_prop_T2 (UTC),final_RAAN_T2,inc_degrees,angle_between_vernal_and_pm,long_ECI,del_RAAN
1004,2023-03-22 11:21:00,173.71648901470297,9.983000000000002,354.719638360343,72.1482236903729,101.56826532433007
1005,2023-03-22 11:26:00,173.69096522016292,9.983000000000002,355.97306060150567,70.89480144921026,102.79616377095266
1006,2023-03-22 11:31:00,173.6654414256226,9.983000000000002,357.2264828427385,69.64137920797748,104.02406221764511
1007,2023-03-22 11:36:00,173.63991763108254,9.983000000000002,358.479905084045,68.38795696667091,105.25196066441163
1008,2023-03-22 11:41:00,173.61439383654243,9.983000000000002,359.7333273254224,67.13453472529352,106.47985911124891
1009,2023-03-22 11:46:00,173.5888700420021,9.983000000000002,0.9867495668726323,65.88111248384331,107.70775755815879
1010,2023-03-22 11:51:00,173.56334624746205,9.983000000000002,2.2401718083959383,64.62769024232,108.93565600514205
1011,2023-03-22 11:56:00,173.53782245292194,9.983000000000002,3.4935940499943072,63.37426800072165,110.16355445220029
1012,2023-03-22 12:01:00,173.5122986583816,9.983000000000002,4.747016291664806,62.12084575905114,111.39145289933046
1013,2023-03-22 12:06:00,173.48677486384156,9.983000000000002,6.000438533409389,60.867423517306555,112.61935134653501
1014,2023-03-22 12:11:00,173.46125106930145,9.983000000000002,7.253860775228377,59.614001275487574,113.84724979381389
1015,2023-03-22 12:16:00,173.43572727476118,9.983000000000002,8.507283017123726,58.360579033592224,115.07514824116896
1016,2023-03-22 12:21:00,173.41020348022107,9.983000000000002,9.760705259094124,57.107156791621826,116.30304668859924
1017,2023-03-22 12:26:00,173.38467968568102,9.983000000000002,11.014127501136642,55.85373454957931,117.5309451361017
1018,2023-03-22 12:31:00,173.3591558911407,9.983000000000002,12.267549743258112,54.600312307457834,118.75884358368285
1019,2023-03-22 12:36:00,173.33363209660058,9.983000000000002,13.520971985452345,53.3468900652636,119.98674203133697
1020,2023-03-22 12:41:00,173.30810830206053,9.983000000000002,14.7743942277278,52.09346782298815,121.21464047907239
1021,2023-03-22 12:46:00,173.2825845075202,9.983000000000002,16.02781647007503,50.84004558064091,122.44253892687928
1022,2023-03-22 12:51:00,173.25706071298015,9.983000000000002,17.2812387125025,49.58662333821345,123.67043737476669
1023,2023-03-22 12:56:00,173.23153691844004,9.983000000000002,18.534660955005638,48.333201095710315,124.89833582272973
1024,2023-03-22 13:01:00,173.2060131238997,9.983000000000002,19.788083197586392,47.07977885312956,126.12623427077014
1025,2023-03-22 13:06:00,173.18048932935966,9.983000000000002,21.04150544024834,45.826356610467606,127.35413271889206
1026,2023-03-22 13:11:00,173.15496553481955,9.983000000000002,22.29492768298366,44.572934367732294,128.58203116708725
1027,2023-03-22 13:16:00,173.12944174027928,9.983000000000002,23.548349925800803,43.31951212491514,129.80992961536413
1028,2023-03-22 13:21:00,173.10391794573917,9.983000000000002,24.80177216869358,42.06608988202237,131.0378280637168
1029,2023-03-22 13:26:00,173.07839415119906,9.983000000000002,26.055194411668825,40.81266763904713,132.26572651215193
1030,2023-03-22 13:31:00,173.0528703566588,9.983000000000002,27.30861665472196,39.55924539599399,133.4936249606648
1031,2023-03-22 13:36:00,173.02734656211868,9.983000000000002,28.56203889785656,38.30582315285939,134.7215234092593
1032,2023-03-22 13:41:00,173.00182276757857,9.983000000000002,29.815461141068056,37.05240090964789,135.94942185793067
1033,2023-03-22 13:46:00,172.9762989730383,9.983000000000002,31.068883384363275,35.798978666352674,137.17732030668563
1034,2023-03-22 13:51:00,172.9507751784982,9.983000000000002,32.32230562773928,34.54555642297667,138.40521875552153
1035,2023-03-22 13:56:00,172.92525138395814,9.983000000000002,33.57572787119475,33.2921341795212,139.63311720443693
1036,2023-03-22 14:01:00,172.8997275894178,9.983000000000002,34.82915011473325,32.0387119359827,140.86101565343512
1037,2023-03-22 14:06:00,172.87420379487776,9.983000000000002,36.082572358350234,30.785289692365716,142.08891410251204
1038,2023-03-22 14:11:00,172.84868000033765,9.983000000000002,37.33599460205086,29.53186744866509,143.31681255167257
1039,2023-03-22 14:16:00,172.82315620579732,9.983000000000002,38.58941684583384,28.27844520488211,144.5447110009152
1040,2023-03-22 14:21:00,172.79763241125727,9.983000000000002,39.8428390897011,27.025022961014848,145.7726094502424
1041,2023-03-22 14:26:00,172.77210861671693,9.983000000000002,41.09626133364971,25.771600717066242,147.0005078996507
1042,2023-03-22 14:31:00,172.74658482217683,9.983000000000002,42.34968357768322,24.518178473032727,148.2284063491441
1043,2023-03-22 14:36:00,172.72106102763678,9.983000000000002,43.603105821798685,23.264756228917264,149.45630479871951
1044,2023-03-22 14:41:00,172.69553723309645,9.983000000000002,44.85652806599805,22.0113339847179,150.68420324837854
1045,2023-03-22 14:46:00,172.6700134385564,9.983000000000002,46.10995031028325,20.757911740432696,151.9121016981237
1046,2023-03-22 14:51:00,172.6444896440163,9.983000000000002,47.36337255465134,19.504489496064608,153.1400001479517
1047,2023-03-22 14:56:00,172.618965849476,9.983000000000002,48.616794799104255,18.251067251611694,154.36789859786433
1048,2023-03-22 15:01:00,172.5934420549359,9.983000000000002,49.8702170436423,16.99764500707365,155.59579704786225
1049,2023-03-22 15:06:00,172.5679182603958,9.983000000000002,51.1236392882674,15.74422276244855,156.82369549794726
1050,2023-03-22 15:11:00,172.54239446585552,9.983000000000002,52.37706153297661,14.490800517739336,158.0515939481162
1051,2023-03-22 15:16:00,172.51687067131542,9.983000000000002,53.630483777771886,13.237378272944062,159.27949239837136
1052,2023-03-22 15:21:00,172.4913468767753,9.983000000000002,54.883906022653505,11.983956028062442,160.50739084871287
1053,2023-03-22 15:26:00,172.46582308223503,9.983000000000002,56.13732826762178,10.730533783094165,161.73528929914087
1054,2023-03-22 15:31:00,172.44029928769493,9.983000000000002,57.390750512680285,9.477111538035663,162.96318774965926
1055,2023-03-22 15:36:00,172.41477549315488,9.983000000000002,58.64417275782117,8.22368929289478,164.1910862002601
1056,2023-03-22 15:41:00,172.38925169861454,9.983000000000002,59.89759500305287,6.970267047663077,165.41898465095147
1057,2023-03-22 15:46:00,172.3637279040745,9.983000000000002,61.151017248370835,5.716844802345113,166.64688310172937
1058,2023-03-22 15:51:00,172.3382041095344,9.983000000000002,62.4044394937786,4.463422556937351,167.87478155259703
1059,2023-03-22 15:56:00,172.31268031499405,9.983000000000002,63.65786173927157,3.2100003114443805,169.10268000354966
1060,2023-03-22 16:01:00,172.287156520454,9.983000000000002,64.9112839848566,1.9565780658593521,170.33057845459464
1061,2023-03-22 16:06:00,172.2616327259139,9.983000000000002,66.1647062305307,0.7031558201852501,171.55847690572864
1062,2023-03-22 16:11:00,172.23610893137362,9.983000000000002,67.4181284762909,359.44973357442507,-187.21362464305145
1063,2023-03-22 16:16:00,172.21058513683352,9.983000000000002,68.67155072214408,358.1963113285719,-185.98572619173837
1064,2023-03-22 16:21:00,172.1850613422934,9.983000000000002,69.92497296808558,356.94288908263036,-184.75782774033695
1065,2023-03-22 16:26:00,172.15953754775313,9.983000000000002,71.17839521411899,355.689466836597,-183.52992928884385
1066,2023-03-22 16:31:00,172.13401375321303,9.983000000000002,72.43181746023973,354.43604459047623,-182.3020308372632
1067,2023-03-22 16:36:00,172.10848995867298,9.983000000000002,73.68523970645296,353.182622344263,-181.07413238559002
1068,2023-03-22 16:41:00,172.08296616413264,9.983000000000002,74.938661952759,351.92920009795694,-179.8462339338243
1069,2023-03-22 16:46:00,172.05744236959254,9.983000000000002,76.1920841991565,350.6757778515595,-178.61833548196694
1070,2023-03-22 16:51:00,172.0319185750525,9.983000000000002,77.44550644564578,349.42235560507015,-177.39043703001767
1071,2023-03-22 16:56:00,172.00639478051215,9.983000000000002,78.69892869222383,348.1689333584921,-176.16253857797994
1072,2023-03-22 17:01:00,171.9808709859721,9.983000000000002,79.9523509388959,346.91551111182,-174.93464012584792
1073,2023-03-22 17:06:00,171.955347191432,9.983000000000002,81.20577318566224,345.6620888650537,-173.7067416736217
1074,2023-03-22 17:11:00,171.92982339689166,9.983000000000002,82.45919543251989,344.40866661819604,-172.47884322130437
1075,2023-03-22 17:16:00,171.9042996023516,9.983000000000002,83.71261767947077,343.1552443712452,-171.2509447688936
1076,2023-03-22 17:21:00,171.8787758078115,9.983000000000002,84.96603992651683,341.9018221241991,-170.0230463163876
1077,2023-03-22 17:26:00,171.85325201327123,9.983000000000002,86.21946217365344,340.6483998770625,-168.79514786379127
1078,2023-03-22 17:31:00,171.82772821873112,9.983000000000002,87.47288442088742,339.39497762982853,-167.5672494110974
1079,2023-03-22 17:36:00,171.80220442419102,9.983000000000002,88.72630666821419,338.14155538250174,-166.33935095831072
1080,2023-03-22 17:41:00,171.77668062965074,9.983000000000002,89.9797289156373,336.88813313507865,-165.1114525054279
1081,2023-03-22 17:46:00,171.75115683511063,9.983000000000002,91.23315116315375,335.6347108875622,-163.8835540524516
1082,2023-03-22 17:51:00,171.72563304057053,9.983000000000002,92.48657341076385,334.3812886399521,-162.6556555993816
1083,2023-03-22 17:56:00,171.70010924603025,9.983000000000002,93.73999565847441,333.1278663922415,-161.42775714621126
1084,2023-03-22 18:01:00,171.67458545149015,9.983000000000002,94.99341790627756,331.87444414443837,-160.19985869294823
1085,2023-03-22 18:06:00,171.64906165694987,9.983000000000002,96.24684015417687,330.6210218965391,-158.97196023958924
1086,2023-03-22 18:11:00,171.62353786240976,9.983000000000002,97.50026240217261,329.3675996485433,-157.74406178613356
1087,2023-03-22 18:16:00,171.5980140678697,9.983000000000002,98.75368465026669,328.11417740044925,-156.51616333257954
1088,2023-03-22 18:21:00,171.57249027332938,9.983000000000002,100.00710689845452,326.86075515226145,-155.28826487893207
1089,2023-03-22 18:26:00,171.54696647878927,9.983000000000002,101.26052914674291,325.60733290397303,-154.06036642518376
1090,2023-03-22 18:31:00,171.52144268424922,9.983000000000002,102.5139513951289,324.3539106555871,-152.83246797133785
1091,2023-03-22 18:36:00,171.4959188897089,9.983000000000002,103.76737364361108,323.1004884071049,-151.604569517396
1092,2023-03-22 18:41:00,171.47039509516878,9.983000000000002,105.02079589219306,321.84706615852286,-150.37667106335408
1093,2023-03-22 18:46:00,171.44487130062873,9.983000000000002,106.27421814087023,320.5936439098457,-149.14877260921696
1094,2023-03-22 18:51:00,171.4193475060884,9.983000000000002,107.52764038964938,319.34022166106655,-147.92087415497815
1095,2023-03-22 18:56:00,171.39382371154835,9.983000000000002,108.78106263852587,318.0867994121901,-146.69297570064174
1096,2023-03-22 19:01:00,171.36829991700824,9.983000000000002,110.03448488750166,316.83337716321427,-145.46507724620602
1097,2023-03-22 19:06:00,171.34277612246797,9.983000000000002,111.287907136577,315.57995491413897,-144.237178791671
1098,2023-03-22 19:11:00,171.31725232792786,9.983000000000002,112.54132938575384,314.3265326649621,-143.00928033703423
1099,2023-03-22 19:16:00,171.29172853338775,9.983000000000002,113.79475163503079,313.07311041568516,-141.7813818822974
1100,2023-03-22 19:21:00,171.26620473884748,9.983000000000002,115.04817388440492,311.81968816631104,-140.55348342746356
1101,2023-03-22 19:26:00,171.24068094430737,9.983000000000002,116.30159613388133,310.5662659168346,-139.32558497252722
1102,2023-03-22 19:31:00,171.21515714976726,9.983000000000002,117.55501838346034,309.3128436672556,-138.09768651748834
1103,2023-03-22 19:36:00,171.189633355227,9.983000000000002,118.8084406331406,308.0594214175753,-136.86978806234833
1104,2023-03-22 19:41:00,171.16410956068688,9.983000000000002,120.06186288291914,306.8059991677968,-135.64188960710993
1105,2023-03-22 19:46:00,171.13858576614683,9.983000000000002,121.31528513280274,305.5525769179132,-134.41399115176637
1106,2023-03-22 19:51:00,171.1130619716065,9.983000000000002,122.56870738278516,304.2991546679308,-133.1860926963243
1107,2023-03-22 19:56:00,171.08753817706645,9.983000000000002,123.8221296328748,303.0457324178411,-131.95819424077467
1108,2023-03-22 20:01:00,171.06201438252634,9.983000000000002,125.07555188306382,301.79231016765215,-130.7302957851258
1109,2023-03-22 20:06:00,171.036490587986,9.983000000000002,126.32897413335579,300.53888791736017,-129.50239732937416
1110,2023-03-22 20:11:00,171.01096679344596,9.983000000000002,127.58239638375089,299.2854656669651,-128.27449887351912
1111,2023-03-22 20:16:00,170.98544299890585,9.983000000000002,128.83581863424945,298.0320434164665,-127.04660041756063
1112,2023-03-22 20:21:00,170.95991920436558,9.983000000000002,130.08924088485338,296.77862116586255,-125.81870196149697
1113,2023-03-22 20:26:00,170.93439540982547,9.983000000000002,131.34266313555972,295.52519891515624,-124.59080350533077
1114,2023-03-22 20:31:00,170.90887161528536,9.983000000000002,132.59608538637193,294.27177666434403,-123.36290504905867
1115,2023-03-22 20:36:00,170.8833478207451,9.983000000000002,133.8495076372854,293.01835441343053,-122.13500659268544
1116,2023-03-22 20:41:00,170.85782402620498,9.983000000000002,135.102929888307,291.76493216240897,-120.90710813620399
1117,2023-03-22 20:46:00,170.83230023166493,9.983000000000002,136.35635213943368,290.51150991128225,-119.67920967961732
1118,2023-03-22 20:51:00,170.8067764371246,9.983000000000002,137.60977439066409,289.25808766005184,-118.45131122292725
1119,2023-03-22 20:56:00,170.7812526425845,9.983000000000002,138.8631966420001,288.0046654087158,-117.22341276613133
1120,2023-03-22 21:01:00,170.75572884804444,9.983000000000002,140.11661889344205,286.7512431572739,-115.99551430922946
1121,2023-03-22 21:06:00,170.7302050535041,9.983000000000002,141.3700411449918,285.49782090572415,-114.76761585222005
1122,2023-03-22 21:11:00,170.70468125896406,9.983000000000002,142.62346339664475,284.2443986540712,-113.53971739510712
1123,2023-03-22 21:16:00,170.67915746442395,9.983000000000002,143.8768856484076,282.9909764023083,-112.31181893788437
1124,2023-03-22 21:21:00,170.65363366988362,9.983000000000002,145.13030790027582,281.73755415044013,-111.08392048055651
1125,2023-03-22 21:26:00,170.62810987534357,9.983000000000002,146.38373015225133,280.4841318984646,-109.85602202312106
1126,2023-03-22 21:31:00,170.60258608080346,9.983000000000002,147.6371524043343,279.2307096463816,-108.62812356557816
1127,2023-03-22 21:36:00,170.57706228626319,9.983000000000002,148.8905746565267,277.97728739418926,-107.40022510792608
1128,2023-03-22 21:41:00,170.55153849172308,9.983000000000002,150.1439969088271,276.72386514188884,-106.17232665016576
1129,2023-03-22 21:46:00,170.52601469718275,9.983000000000002,151.39741916123418,275.4704428894818,-104.94442819229903
1130,2023-03-22 21:51:00,170.5004909026427,9.983000000000002,152.65084141375146,274.2170206369645,-103.7165297343218
1131,2023-03-22 21:56:00,170.4749671081026,9.983000000000002,153.90426366637433,272.9635983843416,-102.488631276239
1132,2023-03-22 22:01:00,170.4494433135623,9.983000000000002,155.15768591910953,271.71017613160643,-101.26073281804412
1133,2023-03-22 22:06:00,170.4239195190222,9.983000000000002,156.41110817195084,270.4567538787651,-100.03283435974288
1134,2023-03-22 22:11:00,170.3983957244821,9.983000000000002,157.66453042490502,269.2033316258109,-98.8049359013288
1135,2023-03-22 22:16:00,170.37287192994182,9.983000000000002,158.91795267796743,267.9499093727485,-97.57703744280667
1136,2023-03-22 22:21:00,170.34734813540172,9.983000000000002,160.17137493114166,266.6964871195743,-96.34913898417255
1137,2023-03-22 22:26:00,170.32182434086167,9.983000000000002,161.4247971844262,265.4430648662897,-95.12124052542805
1138,2023-03-22 22:31:00,170.29630054632133,9.983000000000002,162.6782194378182,264.1896426128977,-93.8933420665764
1139,2023-03-22 22:36:00,170.27077675178123,9.983000000000002,163.9316416913244,262.93622035939154,-92.66544360761031
1140,2023-03-22 22:41:00,170.24525295724118,9.983000000000002,165.18506394494008,261.6827981057759,-91.4375451485347
1141,2023-03-22 22:46:00,170.21972916270084,9.983000000000002,166.43848619866887,260.4293758520471,-90.20964668934624
1142,2023-03-22 22:51:00,170.19420536816074,9.983000000000002,167.69190845250603,259.1759535982099,-88.98174823004916
1143,2023-03-22 22:56:00,170.1686815736207,9.983000000000002,168.94533070645846,257.9225313442575,-87.7538497706368
1144,2023-03-22 23:01:00,170.14315777908035,9.983000000000002,170.19875296052143,256.6691090901945,-86.52595131111417
1145,2023-03-22 23:06:00,170.1176339845403,9.983000000000002,171.45217521469687,255.41568683601906,-85.29805285147876
1146,2023-03-22 23:11:00,170.0921101900002,9.983000000000002,172.70559746898664,254.1622645817293,-84.07015439172909
1147,2023-03-22 23:16:00,170.06658639545992,9.983000000000002,173.95901972338774,252.90884232732822,-82.8422559318683
1148,2023-03-22 23:21:00,170.04106260091982,9.983000000000002,175.21244197790372,251.6554200728122,-81.61435747189239
1149,2023-03-22 23:26:00,170.0155388063797,9.983000000000002,176.4658642325299,250.40199781818603,-80.38645901180632
1150,2023-03-22 23:31:00,169.99001501183943,9.983000000000002,177.71928648727302,249.14857556344293,-79.1585605516035
1151,2023-03-22 23:36:00,169.96449121729933,9.983000000000002,178.97270874212853,247.8951533085874,-77.93066209128807
1152,2023-03-22 23:41:00,169.93896742275928,9.983000000000002,180.22613099709992,246.641731053616,-76.70276363085674
1153,2023-03-22 23:46:00,169.91344362821894,9.983000000000002,181.47955325462803,245.38830879608793,-75.47486516786898
1154,2023-03-22 23:51:00,169.88791983367884,9.983000000000002,182.73297551227128,244.13488653844468,-74.24696670476584
1155,2023-03-22 23:56:00,169.8623960391388,9.983000000000002,183.98639777003112,242.88146428068484,-73.01906824154605
1156,2023-03-23 00:01:00,169.83687224459845,9.983000000000002,185.2398200279062,241.62804202280972,-71.79116977821127
1157,2023-03-23 00:06:00,169.8113484500584,9.983000000000002,186.49324228589353,240.3746197648224,-70.563271314764
1158,2023-03-23 00:11:00,169.7858246555183,9.983000000000002,187.74666454400142,239.1211975067145,-69.33537285119621
1159,2023-03-23 00:16:00,169.76030086097796,9.983000000000002,189.0000868022204,237.86777524849555,-68.10747438751758
1160,2023-03-23 00:21:00,169.7347770664379,9.983000000000002,190.2535090605573,236.61435299015864,-66.87957592372072
1161,2023-03-23 00:26:00,169.7092532718978,9.983000000000002,191.50693131901224,235.36093073170372,-65.65167745980591
1162,2023-03-23 00:31:00,169.68372947735753,9.983000000000002,192.76035357758386,234.1075084731321,-64.42377899577457
1163,2023-03-23 00:36:00,169.65820568281742,9.983000000000002,194.01377583627087,232.8540862144451,-63.195880531627665
1164,2023-03-23 00:41:00,169.63268188827732,9.983000000000002,195.26719809507506,231.6006639556409,-61.96798206736358
1165,2023-03-23 00:46:00,169.60715809373704,9.983000000000002,196.52062035399666,230.3472416967193,-60.74008360298225
1166,2023-03-23 00:51:00,169.58163429919693,9.983000000000002,197.77404261303926,229.0938194376767,-59.512185138479765
1167,2023-03-23 00:56:00,169.55611050465689,9.983000000000002,199.02746487219653,227.84039717851942,-58.28428667386254
1168,2023-03-23 01:01:00,169.53058671011655,9.983000000000002,200.2808871314703,226.58697491924565,-57.056388209129096
1169,2023-03-23 01:06:00,169.50506291557645,9.983000000000002,201.5343093908674,225.33355265984855,-55.828489744272105
1170,2023-03-23 01:11:00,169.4795391210364,9.983000000000002,202.78773165037992,224.08013040033603,-54.600591279299636
1171,2023-03-23 01:16:00,169.45401532649606,9.983000000000002,204.04115391001133,222.82670814070462,-53.37269281420856
1172,2023-03-23 01:21:00,169.428491531956,9.983000000000002,205.29457616976185,221.5732858809541,-52.14479434899809
1173,2023-03-23 01:26:00,169.40296773741568,9.983000000000002,206.54799842963342,220.31986362108253,-50.916895883666854
1174,2023-03-23 01:31:00,169.37744394287557,9.983000000000002,207.80142068962456,219.0664413610914,-49.68899741821582
1175,2023-03-23 01:36:00,169.35192014833552,9.983000000000002,209.05484294973397,217.813019100982,-48.461098952646466
1176,2023-03-23 01:41:00,169.3263963537952,9.983000000000002,210.3082652099618,216.55959684075415,-47.233200486958964
1177,2023-03-23 01:46:00,169.30087255925514,9.983000000000002,211.56168747031325,215.3061745804027,-46.00530202114757
1178,2023-03-23 01:51:00,169.27534876471503,9.983000000000002,212.81510973078522,214.05275231993073,-44.7774035552157
1179,2023-03-23 01:56:00,169.2498249701747,9.983000000000002,214.0685319913764,212.79933005933955,-43.54950508916485
1180,2023-03-23 02:01:00,169.22430117563465,9.983000000000002,215.32195425209025,211.5459077986257,-42.321606622991055
1181,2023-03-23 02:06:00,169.19877738109454,9.983000000000002,216.5753765129237,210.29248553779226,-41.093708156697716
1182,2023-03-23 02:11:00,169.17325358655427,9.983000000000002,217.8287987738787,209.03906327683725,-39.86580969028299
1183,2023-03-23 02:16:00,169.14772979201416,9.983000000000002,219.08222103495706,207.7856410157589,-38.63791122374474
1184,2023-03-23 02:21:00,169.12220599747405,9.983000000000002,220.33564329615575,206.5322187545602,-37.41001275708615
1185,2023-03-23 02:26:00,169.09668220293378,9.983000000000002,221.58906555747666,205.2787964932393,-36.18211429030552
1186,2023-03-23 02:31:00,169.07115840839367,9.983000000000002,222.8424878189216,204.02537423179436,-34.95421582340069
1187,2023-03-23 02:36:00,169.04563461385362,9.983000000000002,224.09591008048926,202.7719519702267,-33.72631735637307
1188,2023-03-23 02:41:00,169.0201108193133,9.983000000000002,225.34933234217812,201.51852970853784,-32.49841888922455
1189,2023-03-23 02:46:00,168.99458702477318,9.983000000000002,226.60275460399012,200.26510744672584,-31.270520421952654
1190,2023-03-23 02:51:00,168.96906323023313,9.983000000000002,227.8561768659255,199.01168518479045,-30.04262195455732
1191,2023-03-23 02:56:00,168.9435394356928,9.983000000000002,229.10959912798774,197.75826292272822,-28.814723487035423
1192,2023-03-23 03:01:00,168.9180156411527,9.983000000000002,230.36302139016888,196.50484066054707,-27.586825019394382
1193,2023-03-23 03:06:00,168.89249184661264,9.983000000000002,231.6164436524757,195.25141839824025,-26.358926551627604
1194,2023-03-23 03:11:00,168.8669680520723,9.983000000000002,232.86986591490844,193.9979961358075,-25.131028083735202
1195,2023-03-23 03:16:00,168.84144425753226,9.983000000000002,234.1232881774656,192.74457387325035,-23.903129615718086
1196,2023-03-23 03:21:00,168.81592046299215,9.983000000000002,235.37671044014593,191.49115161057003,-22.675231147577875
1197,2023-03-23 03:26:00,168.79039666845188,9.983000000000002,236.63013270295116,190.2377293477648,-21.44733267931292
1198,2023-03-23 03:31:00,168.76487287391177,9.983000000000002,237.8835549658832,188.98430708483275,-20.21943421092098
1199,2023-03-23 03:36:00,168.73934907937166,9.983000000000002,239.136977228939,187.73088482177695,-18.99153574240529
1200,2023-03-23 03:41:00,168.7138252848314,9.983000000000002,240.3903994921204,186.47746255859556,-17.763637273764175
1201,2023-03-23 03:46:00,168.68830149029128,9.983000000000002,241.64382175542767,185.2240402952883,-16.53573880499701
1202,2023-03-23 03:51:00,168.66277769575123,9.983000000000002,242.89724401886428,183.97061803185167,-15.30784033610044
1203,2023-03-23 03:56:00,168.6372539012109,9.983000000000002,244.15066628242226,182.7171957682937,-14.079941867082795
1204,2023-03-23 04:01:00,168.6117301066708,9.983000000000002,245.40408854610837,181.4637735046076,-12.852043397936797
1205,2023-03-23 04:06:00,168.58620631213074,9.983000000000002,246.65751080992283,180.21035124079313,-11.624144928662389
1206,2023-03-23 04:11:00,168.5606825175904,9.983000000000002,247.91093307386427,178.95692897685169,-10.396246459261278
1207,2023-03-23 04:16:00,168.53515872305036,9.983000000000002,249.16435533793117,177.7035067127848,-9.168347989734428
1208,2023-03-23 04:21:00,168.50963492851025,9.983000000000002,250.4177776021255,176.45008444859045,-7.940449520080193
1209,2023-03-23 04:26:00,168.48411113396992,9.983000000000002,251.6711998664507,175.19666218426525,-6.712551050295332
1210,2023-03-23 04:31:00,168.45858733942987,9.983000000000002,252.92462213090045,173.9432399198155,-5.484652580385642
1211,2023-03-23 04:36:00,168.43306354488976,9.983000000000002,254.17804439547663,172.68981765523932,-4.256754110349561
1212,2023-03-23 04:41:00,168.40753975034949,9.983000000000002,255.43146666018262,171.43639539053333,-3.028855640183849
1213,2023-03-23 04:46:00,168.38201595580938,9.983000000000002,256.6848889250204,170.18297312569555,-1.8009571698861748
1214,2023-03-23 04:51:00,168.35649216126927,9.983000000000002,257.9383111899836,168.92955086073235,-0.5730586994630755
1215,2023-03-23 04:56:00,168.330968366729,9.983000000000002,259.1917334550757,167.67612859564028,0.6548397710887173
1216,2023-03-23 05:01:00,168.3054445721889,9.983000000000002,260.44515572029854,166.4227063304174,1.8827382417714773
1217,2023-03-23 05:06:00,168.2799207776486,9.983000000000002,261.6985779856507,165.16928406506528,3.1106367125833287
1218,2023-03-23 05:11:00,168.2543969831085,9.983000000000002,262.9520002511307,163.91586179958526,4.338535183523248
1219,2023-03-23 05:16:00,168.2288731885684,9.983000000000002,264.20542251674055,162.6624395339754,5.566433654592998
1220,2023-03-23 05:21:00,168.20334939402812,9.983000000000002,265.4588447824803,161.40901726823566,6.794332125792465
1221,2023-03-23 05:26:00,168.17782559948802,9.983000000000002,266.71226704835186,160.1555950023641,8.022230597123922
1222,2023-03-23 05:31:00,168.15230180494797,9.983000000000002,267.96568931435223,158.90217273636372,9.250129068584243
1223,2023-03-23 05:36:00,168.12677801040763,9.983000000000002,269.2191115804831,157.64875047023284,10.478027540174793
1224,2023-03-23 05:41:00,168.10125421586753,9.983000000000002,270.47253384674644,156.3953282039695,11.705926011898015
1225,2023-03-23 05:46:00,168.07573042132748,9.983000000000002,271.7259561131392,155.14190593757675,12.933824483750726
1226,2023-03-23 05:51:00,168.05020662678714,9.983000000000002,272.97937837966316,153.8884836710528,14.161722955734348
1227,2023-03-23 05:56:00,168.0246828322471,9.983000000000002,274.23280064632013,152.63506140439583,15.389621427851267
1228,2023-03-23 06:01:00,167.999159037707,9.983000000000002,275.48622291310716,151.3816391376088,16.617519900098188
1229,2023-03-23 06:06:00,167.97363524316665,9.983000000000002,276.7396451800276,150.12821687068836,17.845418372478292
1230,2023-03-23 06:11:00,167.9481114486266,9.983000000000002,277.9930674470785,148.87479460363747,19.073316844989137
1231,2023-03-23 06:16:00,167.9225876540865,9.983000000000002,279.24648971426325,147.6213723364527,20.30121531763379
1232,2023-03-23 06:21:00,167.89706385954622,9.983000000000002,280.49991198157886,146.3679500691371,21.529113790409127
1233,2023-03-23 06:26:00,167.87154006500612,9.983000000000002,281.75333424902703,145.11452780168892,22.757012263317193
1234,2023-03-23 06:31:00,167.846016270466,9.983000000000002,283.00675651660816,143.8611055341078,23.984910736358216
1235,2023-03-23 06:36:00,167.82049247592573,9.983000000000002,284.26017878432395,142.607683266392,25.21280920953373
1236,2023-03-23 06:41:00,167.79496868138563,9.983000000000002,285.5136010521714,141.35426099854456,26.440707682841065
1237,2023-03-23 06:46:00,167.76944488684558,9.983000000000002,286.7670233201539,140.10083873056206,27.668606156283516
1238,2023-03-23 06:51:00,167.74392109230524,9.983000000000002,288.02044558827004,138.84741646244592,28.896504629859322
1239,2023-03-23 06:56:00,167.71839729776514,9.983000000000002,289.27386785651845,137.5939941941975,30.12440310356763
1240,2023-03-23 07:01:00,167.6928735032251,9.983000000000002,290.52729012490096,136.340571925815,31.35230157741009
1241,2023-03-23 07:06:00,167.66734970868475,9.983000000000002,291.7807123934176,135.08714965729834,32.58020005138641
1242,2023-03-23 07:11:00,167.6418259141447,9.983000000000002,293.03413466207047,133.83372738864549,33.80809852549922
1243,2023-03-23 07:16:00,167.6163021196046,9.983000000000002,294.287556930858,132.58030511985797,35.03599699974663
1244,2023-03-23 07:21:00,167.59077832506426,9.983000000000002,295.54097919977704,131.32688285093892,36.26389547412535
1245,2023-03-23 07:26:00,167.56525453052421,9.983000000000002,296.79440146883604,130.0734605818799,37.4917939486443
1246,2023-03-23 07:31:00,167.5397307359841,9.983000000000002,298.0478237380271,128.82003831268887,38.71969242329524
1247,2023-03-23 07:36:00,167.51420694144383,9.983000000000002,299.3012460073519,127.56661604336406,39.94759089807977
1248,2023-03-23 07:41:00,167.48868314690372,9.983000000000002,300.554668276814,126.31319377390193,41.175489373001795
1249,2023-03-23 07:46:00,167.46315935236362,9.983000000000002,301.8080905464152,125.05977150430076,42.40338784806286
